iter	Passed	Remaining
0	241	240819
1	277	138276
2	311	103363
3	372	92709
4	403	80293
5	444	73601
6	484	68687
7	522	64774
8	561	61873
9	598	59210
10	638	57407
11	675	55610
12	715	54322
13	752	52963
14	790	51932
15	832	51207
16	874	50583
17	914	49866
18	951	49126
19	989	48476
20	1025	47815
21	1087	48353
22	1119	47554
23	1154	46929
24	1185	46223
25	1224	45881
26	1262	45496
27	1300	45148
28	1338	44801
29	1375	44461
30	1409	44054
31	1445	43731
32	1487	43583
33	1526	43376
34	1563	43113
35	1603	42931
36	1638	42642
37	1675	42423
38	1709	42121
39	1752	42053
40	1787	41815
41	1822	41571
42	1854	41266
43	1885	40961
44	1945	41294
45	1977	41009
46	2006	40685
47	2074	41135
48	2107	40900
49	2143	40718
50	2175	40473
51	2205	40203
52	2235	39951
53	2268	39743
54	2300	39518
55	2334	39357
56	2363	39104
57	2398	38960
58	2431	38774
59	2462	38586
60	2497	38443
61	2561	38759
62	2594	38589
63	2626	38416
64	2662	38297
65	2696	38164
66	2726	37965
67	2759	37820
68	2790	37651
69	2821	37488
70	2854	37348
71	2883	37170
72	2914	37008
73	2948	36890
74	2984	36808
75	3018	36701
76	3048	36545
77	3081	36419
78	3116	36334
79	3149	36214
80	3182	36112
81	3215	36001
82	3248	35890
83	3282	35790
84	3308	35619
85	3372	35843
86	3409	35782
87	3443	35686
88	3476	35581
89	3504	35434
90	3537	35333
91	3568	35219
92	3606	35175
93	3642	35107
94	3677	35033
95	3711	34952
96	3775	35148
97	3817	35133
98	3856	35099
99	3895	35063
100	3937	35049
101	3986	35096
102	4037	35160
103	4081	35164
104	4126	35173
105	4166	35140
106	4210	35138
107	4248	35089
108	4279	34985
109	4315	34920
110	4350	34845
111	4385	34773
112	4419	34692
113	4453	34615
114	4486	34527
115	4519	34440
116	4551	34351
117	4584	34267
118	4617	34188
119	4660	34174
120	4692	34089
121	4724	34003
122	4758	33930
123	4792	33859
124	4851	33957
125	4889	33914
126	4929	33883
127	4966	33835
128	4997	33745
129	5096	34104
130	5145	34131
131	5185	34096
132	5219	34027
133	5255	33961
134	5289	33888
135	5323	33821
136	5355	33735
137	5390	33671
138	5424	33598
139	5455	33511
140	5496	33487
141	5525	33383
142	5556	33297
143	5622	33423
144	5655	33349
145	5692	33294
146	5731	33257
147	5778	33266
148	5818	33230
149	5850	33155
150	5884	33087
151	5924	33054
152	5953	32960
153	5985	32881
154	6018	32809
155	6092	32961
156	6122	32874
157	6157	32813
158	6187	32729
159	6221	32662
160	6262	32636
161	6300	32590
162	6343	32575
163	6382	32533
164	6423	32507
165	6456	32439
166	6492	32383
167	6526	32320
168	6565	32281
169	6599	32222
170	6632	32154
171	6674	32128
172	6710	32078
173	6745	32021
174	6777	31951
175	6807	31872
176	6836	31788
177	6878	31762
178	6922	31751
179	6965	31733
180	7001	31678
181	7040	31643
182	7071	31570
183	7115	31554
184	7166	31569
185	7215	31575
186	7267	31594
187	7311	31577
188	7355	31564
189	7399	31546
190	7441	31517
191	7476	31464
192	7543	31543
193	7579	31490
194	7612	31426
195	7645	31362
196	7679	31303
197	7710	31229
198	7745	31175
199	7777	31111
200	7812	31053
201	7845	30995
202	7881	30942
203	7917	30894
204	7952	30839
205	7983	30770
206	8016	30710
207	8052	30662
208	8091	30624
209	8124	30565
210	8160	30514
211	8221	30559
212	8254	30499
213	8287	30439
214	8319	30377
215	8361	30347
216	8397	30302
217	8428	30234
218	8461	30175
219	8497	30126
220	8528	30063
221	8564	30013
222	8597	29956
223	8630	29899
224	8663	29840
225	8696	29785
226	8728	29721
227	8766	29682
